,,,,,,,,,,,,,,,,,absence,absence,absence,absence,absence,absence,absence,absence,absence,mark,mark,mark,mark,mark,mark,mark,mark,mark
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220013,MARIA GARCIA HERNANDEZ,CHK-2022-1A-DUTCH_ADVANCE1,DUTCH ADVANCED I,40,,,,,,,1.0,1.0,1.0,,,,,,,6.0,9.0,6.0
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220006,RODRIGO PEREZ SOLIS,CHK-2022-1A-DUTCH_ADVANCE1,DUTCH ADVANCED I,40,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,10.0,5.0,8.0,5.0,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220006,RODRIGO PEREZ SOLIS,CHK-2022-1A-DUTCH_ADVANCE1,DUTCH ADVANCED I,40,,,,,,,1.0,1.0,1.0,,,,,,,6.0,9.0,6.0
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-DUTCH_ADVANCE1,DUTCH ADVANCED I,40,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,8.0,10.0,5.0,8.0,5.0,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-DUTCH_ADVANCE1,DUTCH ADVANCED I,40,,,,,,,1.0,1.0,1.0,,,,,,,6.0,9.0,6.0
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220003,AIMEE BUENDIA AYALA,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,7.0,8.0,5.0,5.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220003,AIMEE BUENDIA AYALA,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,1.0,1.0,1.0,,,,,,,5.0,8.0,9.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220002,CARLOS SANCHEZ CALDERON,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,7.0,8.0,5.0,5.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220002,CARLOS SANCHEZ CALDERON,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,1.0,1.0,1.0,,,,,,,5.0,8.0,9.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220005,GUSTAVO SANCHEZ FLORES,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,7.0,8.0,5.0,5.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220005,GUSTAVO SANCHEZ FLORES,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,1.0,1.0,1.0,,,,,,,5.0,8.0,9.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220001,MATEO AYALA SANCHEZ,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,7.0,8.0,5.0,5.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220001,MATEO AYALA SANCHEZ,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,1.0,1.0,1.0,,,,,,,5.0,8.0,9.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220004,MIGUEL MORENO LOPEZ,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,7.0,8.0,5.0,5.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220004,MIGUEL MORENO LOPEZ,CHK-2022-1A-DUTCH_BASIC1,DUTCH I,30,1.0,1.0,1.0,,,,,,,5.0,8.0,9.0,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220003,AIMEE BUENDIA AYALA,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220003,AIMEE BUENDIA AYALA,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220003,AIMEE BUENDIA AYALA,CHK-2022-1A-ENG1,ENGLISH I,10,2.0,2.0,2.0,,,,,,,7.0,7.0,10.0,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220002,CARLOS SANCHEZ CALDERON,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220002,CARLOS SANCHEZ CALDERON,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220002,CARLOS SANCHEZ CALDERON,CHK-2022-1A-ENG1,ENGLISH I,10,,2.0,2.0,,,,,,,,7.0,7.5,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220005,GUSTAVO SANCHEZ FLORES,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220005,GUSTAVO SANCHEZ FLORES,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220005,GUSTAVO SANCHEZ FLORES,CHK-2022-1A-ENG1,ENGLISH I,10,2.0,2.0,2.0,,,,,,,7.0,7.0,7.5,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220001,MATEO AYALA SANCHEZ,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220001,MATEO AYALA SANCHEZ,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220001,MATEO AYALA SANCHEZ,CHK-2022-1A-ENG1,ENGLISH I,10,2.0,2.0,2.0,,,,,,,7.0,7.0,7.5,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220004,MIGUEL MORENO LOPEZ,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220004,MIGUEL MORENO LOPEZ,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220004,MIGUEL MORENO LOPEZ,CHK-2022-1A-ENG1,ENGLISH I,10,,2.0,2.0,,,,,,,,7.0,7.5,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220006,RODRIGO PEREZ SOLIS,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220006,RODRIGO PEREZ SOLIS,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220006,RODRIGO PEREZ SOLIS,CHK-2022-1A-ENG1,ENGLISH I,10,2.0,2.0,2.0,,,,,,,7.0,7.0,7.5,,,,,,
CHK-P002,ALMA AYALA GARAY,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-ENG1,ENGLISH I,10,,,,1.0,1.0,1.0,,,,,,,6.0,6.0,5.0,,,
CHK-P003,ALVARO SERRANO,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-ENG1,ENGLISH I,10,,,,,,,1.0,1.0,1.0,,,,,,,8.0,8.0,6.0
CHK-P006,MIGUEL REDONDO ORTIZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-ENG1,ENGLISH I,10,2.0,2.0,2.0,,,,,,,7.0,7.0,10.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220011,ANTONIO GUERRERO SORIANO,CHK-2022-1A-FRA1,FRENCH I,20,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,10.0,7.0,7.0,8.0
null,null,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220011,ANTONIO GUERRERO SORIANO,CHK-2022-1A-FRA1,FRENCH I,20,1.0,1.0,1.0,,,,,,,7.0,6.0,10.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220012,EMILIO RESENDIZ GUTIERREZ,CHK-2022-1A-FRA1,FRENCH I,20,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,10.0,7.0,7.0,8.0
null,null,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220012,EMILIO RESENDIZ GUTIERREZ,CHK-2022-1A-FRA1,FRENCH I,20,1.0,1.0,1.0,,,,,,,7.0,6.0,10.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220010,ERIKA FLORES GARCIA,CHK-2022-1A-FRA1,FRENCH I,20,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,10.0,7.0,7.0,8.0
null,null,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220010,ERIKA FLORES GARCIA,CHK-2022-1A-FRA1,FRENCH I,20,1.0,1.0,1.0,,,,,,,7.0,6.0,10.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220013,MARIA GARCIA HERNANDEZ,CHK-2022-1A-FRA1,FRENCH I,20,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,10.0,7.0,7.0,8.0
null,null,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220013,MARIA GARCIA HERNANDEZ,CHK-2022-1A-FRA1,FRENCH I,20,1.0,1.0,1.0,,,,,,,7.0,6.0,10.0,,,,,,
CHK-P005,ELOY SERRANO HERNANDEZ,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-FRA1,FRENCH I,20,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,10.0,7.0,7.0,8.0
null,null,CHK-2022,CHK-PRIM,CHK-PRIM-1,CHK-PRIMVIR,CHK-1,CHK-1A,CHK-CSOC,CHK-ING,CHK-BAS,CHK-EX,CHK-220007,SUSANA SOLIS ALEGRE,CHK-2022-1A-FRA1,FRENCH I,20,1.0,1.0,1.0,,,,,,,7.0,6.0,10.0,,,,,,
